Magnet,Start,Duration,Type,RunID
1.5T,423.4616480397505,2.3073033690928986,exit,0
1.5T,425.7689514088434,1.6002990946475935,flip,0
3T,426.3821283672084,2.0,handover,0
3T,428.3821283672084,5.247469458557148,setup,0
1.5T,442.17910136298946,2.0,handover,0
1.5T,444.17910136298946,3.6967194679791144,setup,0
3T,433.62959782576553,26.26241829014867,scan,0
3T,459.8920161159142,2.511109626822688,exit,0
3T,462.40312574273685,1.248090765479949,flip,0
1.5T,447.87582083096856,21.287742834886014,scan,0
1.5T,469.16356366585455,2.73221300789125,exit,0
1.5T,471.8957766737458,1.4922173895686464,flip,0
3T,488.8256258434891,2.0,handover,0
3T,490.8256258434891,3.06369769583748,setup,0
1.5T,497.5446944926688,2.0,handover,0
1.5T,499.5446944926688,4.865503828893244,setup,0
1.5T,504.410198321562,21.287187795693555,scan,0
1.5T,525.6973861172555,2.737656551537697,exit,0
1.5T,528.4350426687932,0.8400855703938525,flip,0
1.5T,534.9922508211664,2.0,handover,0
1.5T,536.9922508211664,4.288108973446315,setup,0
3T,493.8893235393266,52.115231472912896,scan,0
3T,546.0045550122395,1.2881667599109625,exit,0
3T,547.2927217721505,1.056769944800954,flip,0
1.5T,541.2803597946128,24.644470443388677,scan,0
1.5T,565.9248302380014,1.399912895636477,exit,0
1.5T,567.3247431336379,1.165261113815399,flip,0
3T,640.4289631867964,2.0,handover,0
3T,642.4289631867964,4.400297124611681,setup,0
3T,646.8292603114081,23.506950317438097,scan,0
3T,670.3362106288462,2.536840211063787,exit,0
3T,672.87305083991,1.5297676843048316,flip,0
1.5T,696.6199548539412,2.0,handover,0
1.5T,698.6199548539412,4.652890553921541,setup,0
1.5T,703.2728454078627,22.78975254026205,scan,0
1.5T,726.0625979481248,2.1927622533399562,exit,0
1.5T,728.2553602014648,1.679626393127505,flip,0
3T,742.1679273806445,2.0,handover,0
3T,744.1679273806445,2.5451630695842056,setup,0
1.5T,752.8328355510422,2.0,handover,0
1.5T,754.8328355510422,5.234790055080914,setup,0
1.5T,760.0676256061231,20.085106706050247,scan,0
1.5T,780.1527323121734,1.87708773050691,exit,0
1.5T,782.0298200426803,1.6401732614805067,flip,0
1.5T,795.6888876822476,2.0,handover,0
1.5T,797.6888876822476,4.108721715851582,setup,0
3T,746.7130904502287,55.91424184607856,scan,0
3T,802.6273322963073,1.8118303756211014,exit,0
3T,804.4391626719283,0.7677018233744463,flip,0
3T,805.2068644953027,2.0,handover,0
3T,807.2068644953027,3.170502503606129,setup,0
1.5T,801.7976093980992,20.917697384317552,scan,0
1.5T,822.7153067824167,3.111028216356842,exit,0
1.5T,825.8263349987736,1.6458609379590037,flip,0
1.5T,827.4721959367326,2.0,handover,0
1.5T,829.4721959367326,4.920904663432163,setup,0
1.5T,834.3931006001649,20.463133989152823,scan,0
1.5T,854.8562345893176,2.1844979928235726,exit,0
1.5T,857.0407325821412,1.4553754968796144,flip,0
1.5T,858.4961080790208,2.0,handover,0
1.5T,860.4961080790208,4.531552373922574,setup,0
3T,810.3773669989089,66.07959153949419,scan,0
3T,876.4569585384031,2.3073919707051687,exit,0
3T,878.7643505091082,1.192946270308402,flip,0
1.5T,865.0276604529433,18.372696865896568,scan,0
1.5T,883.40035731884,3.1803265282744966,exit,0
1.5T,886.5806838471144,1.5100577226866427,flip,0
3T,946.5094464690785,2.0,handover,0
3T,948.5094464690785,5.068884318057083,setup,0
1.5T,973.4740793746648,2.0,handover,0
1.5T,975.4740793746648,4.847897854851253,setup,0
3T,953.5783307871357,42.59818256594646,scan,0
3T,996.1765133530821,2.5573313537690554,exit,0
3T,998.7338447068512,0.9965664386742312,flip,0
1.5T,980.321977229516,23.678733757210935,scan,0
1.5T,1004.000710986727,2.271382030321473,exit,0
1.5T,1006.2720930170485,1.2028035306958085,flip,0
3T,1026.1550921025455,2.0,handover,0
3T,1028.1550921025455,4.238082998682722,setup,0
1.5T,1033.7787296344695,2.0,handover,0
1.5T,1035.7787296344695,2.6661893306449724,setup,0
1.5T,1038.4449189651145,53.599570591307895,scan,0
3T,1032.3931751012283,60.985675825266796,scan,0
3T,1093.378850926495,1.4630453498917149,exit,0
1.5T,1092.0444895564224,3.2677919379020484,exit,0
3T,1094.8418962763867,1.4538646876255719,flip,0
1.5T,1096.2957609640123,1.4229768144137553,flip,0
3T,1096.2957609640123,2.0,handover,0
3T,1098.2957609640123,4.236345921938111,setup,0
3T,1102.5321068859505,18.684743386025712,scan,0
3T,1121.2168502719762,2.5482275214474144,exit,0
3T,1123.7650777934236,1.2144711055206074,flip,0
1.5T,5.007353303899464,2.0,handover,1
3T,8.404825236646701,2.618963964361134,exit,1
1.5T,7.007353303899464,4.473346350378933,setup,1
3T,11.02378920100783,5.619558047014825,flip,1
1.5T,11.480699654278396,20.25443695517806,scan,1
1.5T,31.73513660945646,3.2948144043006575,exit,1
1.5T,35.02995101375711,6.127041295433569,flip,1
3T,56.2514323845936,2.0,handover,1
3T,58.2514323845936,3.8108360224148927,setup,1
3T,62.06226840700849,23.38166220157295,scan,1
3T,85.44393060858144,2.13883246536616,exit,1
3T,87.5827630739476,1.3630581429238948,flip,1
1.5T,94.1945642338608,2.0,handover,1
1.5T,96.1945642338608,4.3641047398297665,setup,1
3T,109.0678438710849,2.0,handover,1
3T,111.0678438710849,5.223185903765497,setup,1
1.5T,100.55866897369057,55.887510855878865,scan,1
1.5T,156.44617982956945,3.105585349872536,exit,1
1.5T,173.0,1.304021171294177,flip,1
1.5T,174.30402117129418,2.0,handover,1
1.5T,176.30402117129418,4.295946563596097,setup,1
3T,116.29102977485041,70.42705873997575,scan,1
3T,186.71808851482615,3.2821363149177376,exit,1
3T,190.0002248297439,1.027780101345791,flip,1
3T,191.0280049310897,2.0,handover,1
3T,193.0280049310897,2.675785047783284,setup,1
1.5T,180.5999677348903,21.58750732905851,scan,1
1.5T,202.1874750639488,3.1744649611892233,exit,1
1.5T,205.36194002513804,1.4994619530602655,flip,1
1.5T,206.86140197819833,2.0,handover,1
1.5T,208.86140197819833,4.8339880829434065,setup,1
3T,195.70378997887295,22.211328294101204,scan,1
3T,217.91511827297415,1.4854643565699677,exit,1
3T,219.40058262954415,1.2533251607602311,flip,1
1.5T,213.69539006114172,18.735942156194664,scan,1
1.5T,232.43133221733638,2.2079985200690655,exit,1
1.5T,234.63933073740543,1.637252346650288,flip,1
3T,324.95739356832644,2.0,handover,1
3T,326.95739356832644,5.3142689317079554,setup,1
3T,332.2716625000344,24.216616024523148,scan,1
3T,356.48827852455753,3.1287040669223543,exit,1
3T,359.6169825914799,0.9601789403142627,flip,1
1.5T,367.33844253645015,2.0,handover,1
1.5T,369.33844253645015,2.997185573432513,setup,1
3T,404.26081079670973,2.0,handover,1
3T,406.26081079670973,3.7344540350224134,setup,1
1.5T,372.33562810988263,51.77229472610606,scan,1
1.5T,424.1079228359887,2.9590782879131616,exit,1
1.5T,427.06700112390183,1.4746614343127746,flip,1
1.5T,428.5416625582146,2.0,handover,1
1.5T,430.5416625582146,3.623508332170212,setup,1
3T,409.99526483173213,25.637742352014286,scan,1
3T,435.63300718374643,2.8559782377453016,exit,1
3T,438.48898542149175,1.3334372757031083,flip,1
3T,439.82242269719484,2.0,handover,1
3T,441.82242269719484,2.025594427198878,setup,1
1.5T,434.1651708903849,23.54495209122156,scan,1
1.5T,457.71012298160645,1.7710446286918171,exit,1
1.5T,459.48116761029826,1.2541599117017836,flip,1
3T,443.8480171243937,18.150526926437976,scan,1
3T,461.9985440508317,2.9784905258791956,exit,1
3T,464.97703457671093,1.6692801392934997,flip,1
1.5T,465.90418471515295,2.0,handover,1
1.5T,467.90418471515295,4.1589908976962455,setup,1
1.5T,472.06317561284925,22.424246816888125,scan,1
1.5T,494.4874224297374,3.354988047029407,exit,1
1.5T,497.8424104767669,1.1189058325145222,flip,1
3T,572.0748122417276,2.0,handover,1
3T,574.0748122417276,3.634742099458497,setup,1
3T,577.7095543411862,19.405967262185687,scan,1
3T,597.1155216033718,3.2359176860229057,exit,1
3T,600.3514392893948,1.318199642757128,flip,1
1.5T,756.2939421097603,2.0,handover,1
1.5T,758.2939421097603,3.996280985136316,setup,1
3T,789.5440215691509,2.0,handover,1
3T,791.5440215691509,2.3668635568953005,setup,1
1.5T,762.2902230948966,44.98846082950706,scan,1
1.5T,807.2786839244037,1.9405193372946044,exit,1
1.5T,809.2192032616983,1.169315615231925,flip,1
3T,793.9108851260462,48.10342480803881,scan,1
3T,842.014309934085,2.786319213665437,exit,1
3T,844.8006291477504,0.6299745685093372,flip,1
1.5T,886.2281849427684,2.0,handover,1
1.5T,888.2281849427684,3.3129555005871305,setup,1
3T,890.9983869867699,2.0,handover,1
3T,892.9983869867699,3.8137615885081457,setup,1
1.5T,891.5411404433555,17.277994043184968,scan,1
1.5T,908.8191344865405,3.0016411992112806,exit,1
1.5T,911.8207756857518,1.0917251493077504,flip,1
1.5T,912.9125008350595,2.0,handover,1
1.5T,914.9125008350595,3.948139610105917,setup,1
3T,896.812148575278,22.832667438150523,scan,1
3T,919.6448160134286,2.42259046349496,exit,1
3T,922.0674064769236,1.6268852684093225,flip,1
1.5T,918.8606404451655,21.707427861106353,scan,1
1.5T,940.5680683062718,2.586375415404268,exit,1
1.5T,943.1544437216761,1.4911104707841547,flip,1
3T,950.0862473705793,2.0,handover,1
3T,952.0862473705793,4.31532296432213,setup,1
3T,956.4015703349015,47.52345546270761,scan,1
3T,1003.9250257976091,2.5049377275583247,exit,1
3T,1006.4299635251675,1.3736725361956585,flip,1
1.5T,1039.3941932709756,2.0,handover,1
1.5T,1041.3941932709756,4.589207304136768,setup,1
3T,1063.2258065775109,2.0,handover,1
1.5T,1045.9834005751125,22.850891747548307,scan,1
3T,1065.2258065775109,4.375502774547158,setup,1
1.5T,1068.8342923226608,1.0362652382144444,exit,1
1.5T,1069.870557560875,0.7080356347825139,flip,1
3T,1069.601309352058,40.974859900650316,scan,1
3T,1110.5761692527083,2.069141903549337,exit,1
3T,1112.6453111562575,0.8599222970576192,flip,1
1.5T,1114.2398030034858,2.0,handover,1
1.5T,1116.2398030034858,4.848110944952994,setup,1
3T,1126.3446675350206,2.0,handover,1
3T,1128.3446675350206,4.633026674728131,setup,1
3T,0.0,5.6952390484281175,flip,2
1.5T,7.263990290688099,1.8046712422613354,exit,2
1.5T,9.068661532949434,4.806869831818636,flip,2
3T,14.300462456135449,2.0,handover,2
3T,16.30046245613545,3.179604362628059,setup,2
1.5T,23.654467111366472,2.0,handover,2
1.5T,25.654467111366472,4.6472012869234,setup,2
3T,19.480066818763504,28.295158637855863,scan,2
3T,47.77522545661937,3.0488140102192545,exit,2
3T,50.82403946683863,1.7192303104904718,flip,2
3T,52.5432697773291,2.0,handover,2
3T,54.5432697773291,4.995434330960396,setup,2
3T,59.53870410828951,21.586758512036496,scan,2
3T,81.125462620326,3.039141671467156,exit,2
3T,84.16460429179315,1.599055241113148,flip,2
1.5T,30.301668398289877,72.86179467783154,scan,2
3T,102.36052987007696,2.0,handover,2
1.5T,103.16346307612142,1.2581427552375508,exit,2
1.5T,104.42160583135896,1.7416348997437938,flip,2
3T,104.36052987007696,2.867340607733281,setup,2
3T,107.22787047781023,22.716060758532443,scan,2
3T,129.94393123634268,1.5976191095375696,exit,2
3T,131.54155034588024,1.4209113187914564,flip,2
1.5T,161.37356227764604,2.0,handover,2
1.5T,163.37356227764604,2.8702814542527872,setup,2
1.5T,166.24384373189883,23.816243363633724,scan,2
1.5T,190.06008709553257,3.314082893025352,exit,2
1.5T,193.37416998855792,1.7328371125549036,flip,2
3T,199.39566416591782,2.0,handover,2
3T,201.39566416591782,4.5441398489893885,setup,2
1.5T,234.50731733563407,2.0,handover,2
1.5T,236.50731733563407,4.483618238523411,setup,2
3T,205.93980401490722,44.17739726120523,scan,2
3T,250.11720127611244,3.215813882152396,exit,2
3T,253.33301515826486,1.015115523177792,flip,2
3T,254.34813068144263,2.0,handover,2
3T,256.3481306814426,3.6964128924114292,setup,2
3T,260.04454357385407,23.42792157442411,scan,2
3T,283.47246514827816,3.231262652863926,exit,2
3T,286.70372780114207,1.5877629421949122,flip,2
3T,288.29149074333696,2.0,handover,2
3T,290.29149074333696,2.224527287309898,setup,2
1.5T,240.9909355741575,68.49906800165333,scan,2
1.5T,309.4900035758108,2.9290044696891115,exit,2
1.5T,312.41900804549994,1.5521073296183228,flip,2
3T,292.5160180306469,21.76230041889504,scan,2
3T,314.2783184495419,3.021373176469442,exit,2
3T,317.2996916260114,1.3227654742172879,flip,2
1.5T,359.0234129828129,2.0,handover,2
1.5T,361.0234129828129,5.056586784317484,setup,2
1.5T,366.07999976713035,57.74176750464636,scan,2
1.5T,423.8217672717767,3.1983958774109293,exit,2
1.5T,427.0201631491876,1.6393932779982525,flip,2
3T,441.0787795945429,2.0,handover,2
3T,443.0787795945429,3.968042783927096,setup,2
3T,447.0468223784699,23.06992557902803,scan,2
3T,470.116747957498,3.372545425479128,exit,2
3T,473.48929338297705,1.378299381325724,flip,2
1.5T,532.5890670919682,2.0,handover,2
1.5T,534.5890670919682,2.3442719805104844,setup,2
1.5T,536.9333390724787,18.661907486482093,scan,2
1.5T,555.5952465589608,1.0201397750657328,exit,2
1.5T,556.6153863340265,1.2747479308755238,flip,2
3T,563.6528985523098,2.0,handover,2
1.5T,568.1052123458329,2.0,handover,2
3T,565.6528985523098,4.467475911993563,setup,2
1.5T,570.1052123458329,5.173685131903737,setup,2
3T,570.1203744643034,19.740939042567113,scan,2
3T,589.8613135068705,2.7000291800935106,exit,2
3T,592.561342686964,1.5135010345364592,flip,2
3T,594.0748437215005,2.0,handover,2
3T,596.0748437215005,2.2750062121186865,setup,2
3T,598.3498499336192,20.278743856472037,scan,2
3T,618.6285937900913,2.6791012197473694,exit,2
3T,621.3076950098387,1.5440452094978,flip,2
3T,622.8517402193364,2.0,handover,2
3T,624.8517402193364,4.412060450691774,setup,2
1.5T,575.2788974777367,55.34437993195349,scan,2
1.5T,630.6232774096902,1.93439267536491,exit,2
1.5T,632.5576700850552,1.4665752475432015,flip,2
1.5T,647.4455586438363,2.0,handover,2
1.5T,649.4455586438363,3.087819548206561,setup,2
3T,629.2638006700282,24.973051770323238,scan,2
3T,654.2368524403514,1.3539301425367083,exit,2
3T,655.5907825828881,1.6067380725601588,flip,2
1.5T,652.5333781920428,24.959272193596597,scan,2
1.5T,677.4926503856394,0.695563055216688,exit,2
1.5T,678.1882134408561,0.6542339856997537,flip,2
3T,701.0645169499142,2.0,handover,2
3T,703.0645169499142,5.242346767039512,setup,2
3T,708.3068637169537,22.471505552360874,scan,2
3T,730.7783692693146,1.0293279979404777,exit,2
1.5T,730.0397877992363,2.0,handover,2
3T,731.8076972672551,1.513719646293132,flip,2
1.5T,732.0397877992363,2.171176196730766,setup,2
1.5T,734.2109639959671,20.662070592869274,scan,2
1.5T,754.8730345888364,3.3372571641027573,exit,2
3T,757.4645851789774,2.0,handover,2
1.5T,758.2102917529392,1.703617520930944,flip,2
3T,759.4645851789774,3.014163039512188,setup,2
1.5T,790.2786515500408,2.0,handover,2
1.5T,792.2786515500408,3.408976835544681,setup,2
1.5T,795.6876283855854,22.644702767586182,scan,2
1.5T,818.3323311531716,2.7150663057629547,exit,2
1.5T,821.0473974589346,1.2674801933728577,flip,2
1.5T,822.3148776523075,2.0,handover,2
1.5T,824.3148776523075,2.8729076871517685,setup,2
3T,762.4787482184895,69.3063167934778,scan,2
3T,831.7850650119673,0.6500964372418907,exit,2
3T,832.4351614492092,1.5664407724884049,flip,2
1.5T,827.1877853394592,23.207772488955985,scan,2
1.5T,850.3955578284152,2.773593031947105,exit,2
1.5T,853.1691508603624,1.6054181090084685,flip,2
3T,959.6058207650022,2.0,handover,2
3T,961.6058207650024,2.707546010184885,setup,2
1.5T,980.4969743991473,2.0,handover,2
1.5T,982.4969743991473,4.786660183853368,setup,2
3T,964.3133667751872,23.76886894412172,scan,2
3T,988.082235719309,2.4640347449772637,exit,2
3T,990.5462704642862,1.6038975405998985,flip,2
3T,998.4744651513915,2.0,handover,2
3T,1000.4744651513915,4.4665640286645925,setup,2
1.5T,987.2836345830008,25.62363680261293,scan,2
1.5T,1012.9072713856137,2.6984603524381865,exit,2
1.5T,1015.6057317380519,1.4106882041850641,flip,2
1.5T,1017.016419942237,2.0,handover,2
1.5T,1019.016419942237,3.8754527309047138,setup,2
3T,1004.9410291800561,21.062402703997854,scan,2
3T,1026.003431884054,2.840429448364459,exit,2
3T,1028.8438613324183,1.5243664515378674,flip,2
1.5T,1022.8918726731417,22.96518535801098,scan,2
1.5T,1045.8570580311527,0.9863190857248939,exit,2
1.5T,1046.8433771168777,1.5003802337023988,flip,2
3T,1096.1504469173292,2.0,handover,2
3T,1098.1504469173292,3.917912827062488,setup,2
3T,0.0,5.1538717197094535,flip,3
1.5T,10.852692966637434,2.0,handover,3
1.5T,12.852692966637434,4.469250865621859,setup,3
1.5T,17.321943832259294,22.385296821802086,scan,3
1.5T,39.70724065406138,3.0284089198718744,exit,3
1.5T,42.73564957393326,6.3882456038016775,flip,3
3T,194.50709055489926,2.0,handover,3
3T,196.50709055489926,2.1515398260395098,setup,3
3T,198.65863038093875,28.466106542553053,scan,3
1.5T,226.16085672771283,2.0,handover,3
3T,227.1247369234918,2.385648538947276,exit,3
3T,229.5103854624391,1.697171900818757,flip,3
1.5T,228.16085672771283,4.969798413793569,setup,3
1.5T,233.1306551415064,23.541082287906512,scan,3
1.5T,256.67173742941293,2.230017632359418,exit,3
1.5T,258.90175506177235,1.0923368010051484,flip,3
3T,299.5415467164926,2.0,handover,3
1.5T,300.5314280042432,2.0,handover,3
3T,301.5415467164926,3.9032513168433716,setup,3
1.5T,302.5314280042432,4.0259091483677505,setup,3
3T,305.4447980333359,23.77592519111592,scan,3
3T,329.22072322445183,1.6009599996794779,exit,3
1.5T,306.55733715261096,27.455471709369565,scan,3
1.5T,334.01280886198055,2.5809524541247746,exit,3
3T,353.0,0.8623030271060096,flip,3
1.5T,353.862303027106,1.2799351382077386,flip,3
3T,353.862303027106,2.0,handover,3
1.5T,355.14223816531376,2.0,handover,3
3T,355.862303027106,3.763036881332212,setup,3
1.5T,357.14223816531376,4.155930059454082,setup,3
1.5T,361.29816822476783,21.143480381063583,scan,3
1.5T,382.4416486058314,1.2506569032554924,exit,3
1.5T,383.6923055090869,1.0754272298600123,flip,3
1.5T,384.7677327389469,2.0,handover,3
1.5T,386.7677327389469,2.150464289982673,setup,3
1.5T,388.91819702892957,20.294622949776723,scan,3
1.5T,409.2128199787063,2.7442533680341246,exit,3
1.5T,411.95707334674046,1.411457400748196,flip,3
1.5T,413.36853074748865,2.0,handover,3
1.5T,415.36853074748865,2.264750967894989,setup,3
3T,359.6253399084382,72.7273943536561,scan,3
3T,432.3527342620943,2.136504102835801,exit,3
3T,434.48923836493015,1.4358658004600406,flip,3
3T,435.92510416539017,2.0,handover,3
1.5T,417.63328171538365,23.0836956008618,scan,3
1.5T,440.71697731624545,1.2032395292603943,exit,3
1.5T,441.9202168455058,1.0327934499138018,flip,3
3T,437.92510416539017,5.221741284949061,setup,3
1.5T,442.95301029541963,2.0,handover,3
1.5T,444.95301029541963,5.039218652284731,setup,3
3T,443.14684545033924,22.94365567619014,scan,3
3T,466.0905011265294,2.809822010453276,exit,3
3T,468.9003231369827,1.4726335648530449,flip,3
1.5T,449.99222894770435,21.168813756142416,scan,3
3T,470.37295670183573,2.0,handover,3
1.5T,471.16104270384676,1.8035832200878001,exit,3
1.5T,472.9646259239346,1.5549218420384656,flip,3
1.5T,474.519547765973,2.0,handover,3
3T,472.37295670183573,4.389905160997051,setup,3
1.5T,476.519547765973,2.68771007378058,setup,3
3T,476.7628618628328,22.021167647976526,scan,3
1.5T,479.20725783975365,20.811359662732826,scan,3
3T,498.7840295108093,1.552028722277095,exit,3
3T,500.3360582330864,0.8816306527416351,flip,3
1.5T,500.01861750248645,2.9814944809497925,exit,3
3T,501.217688885828,2.0,handover,3
1.5T,503.0001119834362,0.6930297572834253,flip,3
1.5T,503.6931417407196,2.0,handover,3
3T,503.217688885828,3.8271642372749977,setup,3
1.5T,505.6931417407196,4.512503324900695,setup,3
3T,507.04485312310305,22.502975277784483,scan,3
3T,529.5478284008875,2.9318020248252843,exit,3
3T,532.4796304257128,1.6833040011548908,flip,3
3T,534.1629344268677,2.0,handover,3
1.5T,510.2056450656203,27.600810451864085,scan,3
1.5T,537.8064555174843,3.3229805881967533,exit,3
3T,536.1629344268677,5.212599059181259,setup,3
1.5T,541.1294361056811,1.2061947698486193,flip,3
1.5T,542.3356308755297,2.0,handover,3
1.5T,544.3356308755297,4.619067123331706,setup,3
3T,541.3755334860489,25.13247432228324,scan,3
3T,566.5080078083321,3.0735750389249787,exit,3
1.5T,548.9546979988613,21.150905046258703,scan,3
3T,569.5815828472571,1.0884175786397838,flip,3
1.5T,570.10560304512,2.3010353386893216,exit,3
3T,570.6700004258969,2.0,handover,3
1.5T,572.4066383838093,1.489811506639056,flip,3
1.5T,573.8964498904484,2.0,handover,3
3T,572.6700004258969,4.293723741999283,setup,3
1.5T,575.8964498904484,3.5413084983121976,setup,3
3T,576.9637241678962,25.34054957667768,scan,3
3T,602.3042737445738,2.809975507913862,exit,3
3T,605.1142492524878,1.5098817065632373,flip,3
3T,606.624130959051,2.0,handover,3
3T,608.624130959051,2.2401033322485913,setup,3
3T,610.8642342912996,24.45098087920563,scan,3
1.5T,579.4377583887606,57.98326306392755,scan,3
3T,635.3152151705052,3.2978804933405454,exit,3
1.5T,637.4210214526881,2.453066773886721,exit,3
3T,638.6130956638458,1.2914704149895253,flip,3
1.5T,639.9045660788353,1.577491381803725,flip,3
3T,639.9045660788353,2.0,handover,3
1.5T,641.482057460639,2.0,handover,3
3T,641.9045660788353,3.3879146243031366,setup,3
1.5T,643.482057460639,5.185844168495222,setup,3
3T,645.2924807031384,24.104242570424056,scan,3
1.5T,648.6679016291342,21.790165551634438,scan,3
1.5T,670.4580671807687,2.0257276551000816,exit,3
3T,669.3967232735624,3.382565229326634,exit,3
1.5T,672.4837948358688,1.361109783231786,flip,3
3T,673.8449046191006,0.7413196144275249,flip,3
1.5T,698.8167597605413,2.0,handover,3
1.5T,700.8167597605413,1.8927694735105933,setup,3
3T,748.5169359959542,2.0,handover,3
3T,750.5169359959542,3.3521804571076865,setup,3
1.5T,702.709529234052,55.89820114061777,scan,3
1.5T,758.6077303746697,3.332053909306844,exit,3
1.5T,761.9397842839766,1.3137938964359661,flip,3
1.5T,763.2535781804125,2.0,handover,3
1.5T,765.2535781804125,5.100436606142207,setup,3
1.5T,770.3540147865547,20.898115119390866,scan,3
1.5T,791.2521299059456,1.8552555035869691,exit,3
1.5T,793.1073854095325,1.448341667005407,flip,3
1.5T,794.5557270765379,2.0,handover,3
1.5T,796.5557270765379,2.396896427847798,setup,3
3T,753.8691164530619,60.63252053837071,scan,3
3T,814.5016369914326,0.5106492261705902,exit,3
3T,815.0122862176032,1.4678728520913178,flip,3
3T,816.4801590696945,2.0,handover,3
3T,818.4801590696945,3.9582524259409526,setup,3
1.5T,798.9526235043857,24.925877250432602,scan,3
1.5T,823.8785007548182,2.2702899948724955,exit,3
1.5T,826.1487907496908,1.360267149593436,flip,3
1.5T,827.5090578992842,2.0,handover,3
1.5T,829.5090578992842,4.398823541408879,setup,3
3T,822.4384114956355,23.556536229647364,scan,3
3T,845.9949477252828,2.888076085732232,exit,3
3T,848.883023811015,1.7268572299878209,flip,3
1.5T,833.9078814406931,24.0982627890541,scan,3
1.5T,858.0061442297472,3.264420192896907,exit,3
1.5T,861.270564422644,0.7180387245378216,flip,3
3T,869.3265978410809,2.0,handover,3
3T,871.3265978410809,4.430934545362582,setup,3
3T,875.7575323864435,24.04252290653252,scan,3
3T,899.800055292976,1.8567789522542886,exit,3
3T,901.6568342452304,1.663995251376163,flip,3
1.5T,920.8243495459537,2.0,handover,3
1.5T,922.8243495459537,4.57274242660956,setup,3
1.5T,927.3970919725633,24.776240595724932,scan,3
1.5T,952.1733325682883,3.286291396851344,exit,3
1.5T,955.4596239651396,1.230147222381453,flip,3
3T,1015.8204335290168,2.0,handover,3
3T,1017.8204335290168,4.936154956243639,setup,3
1.5T,1036.8529540732045,2.0,handover,3
3T,1022.7565884852604,19.81571947537413,scan,3
1.5T,1038.8529540732045,4.343387276823476,setup,3
3T,1042.5723079606346,2.014617334410949,exit,3
3T,1044.5869252950456,0.7172724030528124,flip,3
3T,1058.3196633816142,2.0,handover,3
3T,1060.3196633816142,4.917090644231375,setup,3
1.5T,1043.196341350028,22.925678050044635,scan,3
1.5T,1066.1220194000725,2.490120152244462,exit,3
1.5T,1068.612139552317,1.463602250767536,flip,3
3T,1065.2367540258456,22.161731708414802,scan,3
3T,1087.3984857342605,2.6885874345541008,exit,3
3T,1090.0870731688146,1.3734651857131575,flip,3
1.5T,2.204780764043363,2.1507013467537885,exit,4
1.5T,6.013579597356284,6.412150587154025,flip,4
3T,25.53609015594452,2.0,handover,4
1.5T,28.97549687075906,2.0,handover,4
