RunID,Scan_Value_Added,Scan_Overhead,Scan_Gap
60,850.4826652365728,273.5813584781761,0.0
61,539.3965962885601,216.9214135137624,0.0
62,558.0754369722886,221.23691383793056,0.0
63,1178.385795011352,377.13494123387426,0.0
64,1034.037129372108,336.71184503315004,0.0
65,767.4878302637387,259.7471018016058,0.0
66,867.8395585208501,287.7234288882327,0.0
67,795.2772974816639,316.959350470003,0.0
68,844.8164563868805,316.43543449872385,0.0
69,931.787543224734,330.39676925128924,0.0
70,916.0053207581335,285.970589054902,0.0
71,1355.170288391055,428.54792120582323,0.0
72,965.358067818781,304.53174721513,0.0
73,927.6624405221955,290.99800684548137,0.0
74,1295.0873256033854,348.48528283662347,0.0
75,728.0102017949024,259.4795202644504,0.0
76,1046.58911709221,360.9179128847814,0.0
77,691.4685557207941,214.72470733932033,0.0
78,966.1466803249292,348.84646480004625,0.0
79,914.931952930011,309.0623822979538,0.0
80,1074.9135197814842,346.6406189061778,0.0
81,867.2596668614054,301.8743794425665,0.0
82,903.2889532972234,329.99555682589204,0.0
83,1326.5192996253572,379.7109793781173,0.0
84,1284.3908234283456,425.3155307816499,0.0
85,951.1949077030163,298.598901292689,0.0
86,893.0353969666777,289.4634885070279,0.0
87,790.9917472971582,291.9873910914061,0.0
88,1079.7140072498028,386.87188803070023,0.0
89,796.167670565799,292.4059202901486,0.0
90,1030.0441977715955,360.94849295403367,0.0
91,868.0944741813289,305.6502227552361,0.0
92,900.6800544679382,311.23688888546627,0.0
93,1121.4813779356296,379.6945990264979,0.0
94,956.0796917155812,293.6499481530157,0.0
95,936.1871046922182,377.1215175031126,0.0
96,891.1951168690665,274.92322123976305,0.0
97,618.180012451305,216.10395579042685,0.0
98,826.786055951047,254.15487963317713,0.0
99,899.4803806442523,337.4012975555011,0.0
100,736.8745255088061,255.19454074070464,0.0
101,807.0251845351776,285.9491037236249,0.0
102,898.1211160811729,299.2677405104922,0.0
103,923.046948046886,285.6407036340941,0.0
104,799.9871556276304,282.31230067542674,0.0
105,880.4086711523422,247.46826431451785,0.0
106,749.1530174494102,235.92611069125212,0.0
107,1271.0355508386747,368.8307750307659,0.0
108,1198.1249405129029,371.9000277688241,0.0
109,1256.9737481626125,385.5631369223103,0.0
110,893.345175923641,308.5345287217129,0.0
111,1049.4900348393376,325.5624214787077,0.0
112,982.0845887232865,300.6647526146392,0.0
113,1217.8153811486418,369.0253645854965,0.0
114,1134.2511665171075,369.97131065032613,0.0
115,1019.4357237396299,409.9963975144291,0.0
116,866.612872832313,255.66939175486092,0.0
117,989.8108989648852,312.92514570099786,0.0
118,406.73236111218944,177.72212241223284,0.0
119,1116.261466751543,339.5073067663813,0.0
120,862.0710668299578,315.5355394894283,0.0
121,801.7810195006932,282.93854491792723,0.0
122,750.1680429170691,270.0182500610535,0.0
123,687.7033454557412,224.59094200307823,0.0
124,1380.7895097521593,407.3611662747045,0.0
125,804.1288875790776,260.46821714139844,0.0
126,1087.050157888317,362.0121643717191,0.0
127,750.2127194451921,266.3696807702135,0.0
128,627.5300028329151,230.0259495129469,0.0
129,669.4720059408734,236.06092544037773,0.0
130,1022.7990080938997,336.2508319812866,0.0
131,715.3772892448577,246.73313741464918,0.0
132,987.2031911286512,316.691388407161,0.0
133,910.5422057118266,273.51683326462125,0.0
134,1020.9711405012681,293.0584030648816,0.0
135,744.2141078717963,250.2252162916094,0.0
136,1150.656936757195,377.64220798041606,0.0
137,941.6160705271636,289.0220466848942,0.0
138,1037.2781786922874,330.8757488240645,0.0
139,1057.1099714060165,378.7370705622726,0.0
140,979.6300507001242,293.52042788120207,0.0
141,957.3549624124371,324.02599089447705,0.0
142,813.3002448155866,287.522219332347,0.0
143,834.8036539202484,308.7484627652781,0.0
144,922.5078118541046,304.5922401578819,0.0
145,847.4072586752462,301.73961097099243,0.0
146,796.5605925105602,259.58781534112853,0.0
147,959.9829397787438,315.57244520736856,0.0
148,1067.558731243946,324.43436229673847,0.0
149,1044.7896527482137,396.4798861558796,0.0
150,888.1157342740087,334.4958254322498,0.0
151,833.7813914263595,308.8078288908581,0.0
152,889.377714964654,289.46033522698536,0.0
153,1213.3627805813817,353.28543461539414,0.0
154,901.4632408432917,280.9530597322427,0.0
155,982.5732959277524,289.9669990493857,0.0
156,727.202376806199,288.6106571203376,0.0
157,1031.418637091612,330.23609512072017,0.0
158,792.571419892702,253.22138771762087,0.0
159,669.5654364635101,231.7820282928429,0.0
160,977.4196346380337,333.0018064784388,0.0
161,967.6490380731177,342.3174969517237,0.0
162,924.7302507214,334.2725877090145,0.0
163,956.2552068125493,296.1869350633375,0.0
164,1157.9984583328005,388.9129109984815,0.0
165,907.2376197699075,309.6207569714269,0.0
166,1086.5042599660587,343.1264385146172,0.0
167,902.7607578719131,329.3703402841746,0.0
168,1094.8449989042495,361.8863354901244,0.0
169,815.7626888899017,307.80970755889274,0.0
170,859.6930272392557,270.5413078160575,0.0
171,860.1599826439843,298.3453081064218,0.0
172,1328.2999252318943,429.45962533671417,0.0
173,692.056302415417,235.21568718640034,0.0
174,1019.4197104814425,349.32648928906224,0.0
175,654.2162051158089,221.71319111822027,0.0
176,1140.489595739842,340.4180271478181,0.0
177,911.1125877850895,291.08490665463376,0.0
178,1043.180849793833,331.0284981012699,0.0
179,1166.3512351920801,372.6002874151382,0.0
180,919.8089589692828,287.21731233967404,0.0
181,1059.763148583515,351.4048367965521,0.0
182,895.0700048186263,294.58920285272745,0.0
183,942.6132977048466,323.7693109797826,0.0
184,1177.9839619844633,369.894160377363,0.0
185,966.8095995919472,300.65767070334647,0.0
186,1083.835629376297,332.9520745402374,0.0
187,946.8337283952488,281.1702044473032,0.0
188,939.622291792572,271.490544786519,0.0
189,1108.784158168212,349.49548586528016,0.0
190,1031.4758597010452,308.3596627403327,0.0
191,1109.8037170913462,336.8508835198498,0.0
192,939.3553032148712,312.1740791141007,0.0
193,639.4570304315232,208.08126205131103,0.0
194,806.3910040065766,307.78721778354327,0.0
195,1282.0188449556063,400.9833097208381,0.0
196,703.8860291779131,237.29444123112197,0.0
197,806.0441536173164,254.24557816371902,0.0
198,1066.253696767318,306.47675764835714,0.0
199,754.9062921118096,271.2592811150061,0.0
200,897.6508165101042,351.5252665526432,0.0
201,1022.6278262398096,369.8879309334779,0.0
202,981.776149741581,348.3917613144092,0.0
203,1053.590386436329,298.1240422370787,0.0
204,899.0363891019176,301.8373882701957,0.0
205,1139.1412408486892,394.40886455277575,0.0
206,1126.9599312427467,411.1868879732805,0.0
207,705.2645839860525,241.58218411230632,0.0
208,735.1509259560755,266.6571037082717,0.0
209,1254.730226659351,365.0871207311238,0.0
210,910.3714401352697,287.47367823264426,0.0
211,712.1721863236422,260.3039514278346,0.0
212,921.7604660980427,312.73240720718024,0.0
213,1004.8219771293569,279.51090376191826,0.0
214,977.0465988217264,333.41232984234176,0.0
215,1231.7928312168463,375.9133062746086,0.0
216,909.2621699944472,264.77168817230387,0.0
217,858.174272431365,293.30859347723356,0.0
218,936.7378254088743,305.2131034120919,0.0
219,963.8657371348279,332.5839545935667,0.0
220,820.3764049497881,272.2109437589011,0.0
221,919.9607413190113,294.0027710868244,0.0
222,964.2387676204936,346.33360201657644,0.0
223,530.0943210009195,186.07608735620198,0.0
224,1087.372614460541,282.3918140421266,0.0
225,984.1995460843551,371.9149740332141,0.0
226,1103.4779984260606,338.7404928451168,0.0
227,913.1855105790866,265.6462077289717,0.0
228,826.616812274956,288.06691729854464,0.0
229,944.6055679333147,323.2587957088239,0.0
230,945.4711974874361,377.92175383006673,0.0
231,1203.8951691496338,384.3332516887035,0.0
232,693.6975903671496,261.18883057367975,0.0
233,977.7745577118735,300.7781339199613,0.0
234,922.9362460003151,272.2952130000076,0.0
235,1040.9214361978668,340.08083695931816,0.0
236,1017.6182093655873,357.19298087887927,0.0
237,1123.9593129698394,354.5312688495061,0.0
238,715.1740305996759,279.11451420221124,0.0
239,1122.5361378051257,353.0308490429006,0.0
240,1067.2289817974522,316.31176198157317,0.0
241,930.3048976529377,308.38747059777756,0.0
242,1045.8727103492786,361.4005300455746,0.0
243,655.8109189327499,255.43453760930726,0.0
244,1304.3029897612414,413.4237792614839,0.0
245,774.960678495118,285.26449645223016,0.0
246,1006.2270493153712,348.6403523769761,0.0
247,1058.352396441969,333.2688639943422,0.0
248,530.8337121283714,196.96666744190784,0.0
249,937.2597688559589,339.09163793972175,0.0
250,1280.4022026612424,405.464695975401,0.0
251,1152.1876466136644,352.03393976645106,0.0
252,804.4164977288276,308.35400422803866,0.0
253,776.0482447154626,283.93799279903385,0.0
254,897.975068896656,267.3301638632912,0.0
255,969.2931106137015,277.5939548377953,0.0
256,941.5793854879793,300.2490036451042,0.0
257,1102.3394542856229,392.1814307916649,0.0
258,1034.7862902929005,349.66674719243235,0.0
259,931.6990163017161,316.1031477614399,0.0
260,903.8615956837264,269.3009243049855,0.0
261,1024.257077723384,323.94042726775615,0.0
262,928.4134478102799,292.67065297733365,0.0
263,1032.64775025435,287.9354245333504,0.0
264,972.5437533835136,375.55145976197065,0.0
265,839.6525140743985,280.9603545679574,0.0
266,893.5652608446035,281.08842167417896,0.0
267,856.693619503266,306.10474887652816,0.0
268,1038.3208374898027,337.6446381991621,0.0
269,1086.442798440582,342.80256525809307,0.0
270,837.7129637896113,317.9393737700188,0.0
271,761.6964096678195,272.01457547461496,0.0
272,910.9592084961772,303.13888156089973,0.0
273,1055.4426711768986,336.4746852498626,0.0
274,727.1138739402247,255.66230062731026,0.0
275,657.923137965113,225.4496739665003,0.0
276,956.7537747455477,340.3659755114594,0.0
277,892.227845123585,275.6516126059151,0.0
278,931.2560747899797,315.2251958072979,0.0
279,1139.940000246943,355.8945205124969,0.0
280,1186.188024795676,369.42764046916875,0.0
281,1040.0121633917563,331.0914738216712,0.0
282,1176.2886393052502,321.04527584195637,0.0
283,1221.6699491744398,399.1810049401043,0.0
284,1261.5820737927472,405.0065307063241,0.0
285,1100.0475607595922,355.21049902532286,0.0
286,803.9515512752325,276.07838984815936,0.0
287,1026.7990303861995,326.8930355393956,0.0
288,703.252809704944,236.79243266194243,0.0
289,1283.153195512347,413.3995095468955,0.0
290,695.1513342837343,251.34626106556556,0.0
291,730.5462930692798,280.5196288707865,0.0
292,1001.7963872461,331.063803376606,0.0
293,877.4831475843025,287.8498651919189,0.0
294,595.2493752515986,209.03599598079893,0.0
295,1631.4882972635812,494.4621446073574,0.0
296,830.3724388365868,256.5914214896153,0.0
297,1183.037545407487,377.9647609195126,0.0
298,899.7869883113758,295.39707746074447,0.0
299,1199.708511108235,307.3377712899932,0.0
300,890.7110685470233,334.1044208595383,0.0
301,947.5257715785046,264.3436438241119,0.0
302,975.6320163613204,328.95369735758794,0.0
303,1027.625161030977,334.30420756697595,0.0
304,848.0071211748627,307.3688272496472,0.0
305,813.1369335509048,286.65456547499736,0.0
306,991.345737652055,294.3829486223416,0.0
307,1440.4719761799963,443.47386759815686,0.0
308,1290.862554112998,346.7867375961849,0.0
309,976.2279974654289,287.0585577828065,0.0
310,1310.582678796349,364.6511440365557,0.0
311,766.1064037429036,268.97217788292403,0.0
312,586.0074244126495,221.0922519994111,0.0
313,909.8970637165852,305.453029782303,0.0
314,749.6051907966653,243.46911805638905,0.0
315,837.0357555515567,297.1151059822745,0.0
316,945.5451570111951,341.9411982577082,0.0
317,833.002125674988,265.7430288228071,0.0
318,867.4228942313885,222.90269917087224,0.0
319,775.0623129479283,256.2828080335195,0.0
320,889.5815142527376,322.0794949407569,0.0
321,1029.3116400450235,395.54580182533414,0.0
322,793.2454613620773,273.7819275891926,0.0
323,1172.131012755797,375.52416490379187,0.0
324,1179.9152332436192,367.3719935005744,0.0
325,853.1352097948152,288.3643916503436,0.0
326,792.8218478436359,274.2556069059888,0.0
327,1014.3398915379222,328.71513401885744,0.0
328,1139.3955716011553,356.67883921617477,0.0
329,658.2177816848942,243.93320019586162,0.0
330,1257.422920413025,352.05781877798415,0.0
331,980.5415874800539,286.9868981722483,0.0
332,1098.4424253892519,330.6189042800225,0.0
333,775.2890383442885,271.6199284673023,0.0
334,757.2092463507619,269.50747236897234,0.0
335,1041.6239606053837,320.73570892504927,0.0
336,738.4868212477417,251.67633816174714,0.0
337,1181.6781523180425,377.72679080232206,0.0
338,1016.3394674968404,345.2230019592194,0.0
339,818.4529043403534,269.64201387746533,0.0
340,758.0066155362874,239.82433905969629,0.0
341,961.3649449327336,292.3108988185034,0.0
342,1026.457712447201,373.80336181637483,0.0
343,1058.144864782092,305.18990907716176,0.0
344,759.4689690654269,293.2408201050046,0.0
345,1067.240880307234,380.75857977996895,0.0
346,804.5148881632136,270.2706193115454,0.0
347,1034.7149811819738,341.31999553281383,0.0
348,805.146696538013,258.4219761639655,0.0
349,670.2412975096132,223.8363354776326,0.0
350,658.1466285896653,218.2479351421491,0.0
351,713.2875543851765,230.2243194969854,0.0
352,1040.4053278433307,297.3684548070186,0.0
353,825.8299448430654,324.5575989897543,0.0
354,1039.4763490601445,333.4298139108617,0.0
355,999.594483716603,341.69445362776867,0.0
356,1079.7963701121278,385.9043052511403,0.0
357,921.1611439775548,269.2146765849426,0.0
358,959.8613417684317,307.6406914987184,0.0
359,1005.2747318162309,358.6742978471271,0.0
360,1251.272626356446,357.24199199135876,0.0
361,732.8680611721521,254.72436838249644,0.0
362,980.4983459646547,327.5779964385187,0.0
363,1013.2108984819862,321.86738349871183,0.0
364,912.8978950235081,266.1672189440762,0.0
365,1099.816068286973,364.3174148149045,0.0
366,771.2960381093839,283.666482320508,0.0
367,1107.7418134517327,372.0731038223802,0.0
368,969.0879686121773,308.2101656328799,0.0
369,1189.3314887456363,410.1005047482682,0.0
370,806.0068843611189,308.465962920732,0.0
371,989.4233215537946,367.3588013618595,0.0
372,1095.473361626539,386.2916918461659,0.0
373,684.4270722567531,213.11426333267764,0.0
374,892.5998336794767,316.2535466611579,0.0
375,1267.9907625574178,358.4176441440665,0.0
376,1274.1506741363148,395.36232732751887,0.0
377,904.3432123941781,327.5637678611666,0.0
378,1040.6799306161515,351.97907274188105,0.0
379,1243.5652472087786,432.6036048281366,0.0
380,865.9955290722194,307.63501566152394,0.0
381,931.4410162091431,307.54948946506954,0.0
382,902.3941436659109,283.9417844560904,0.0
383,1051.273826561358,314.9780023821789,0.0
384,1160.296128525967,360.2330724864219,0.0
385,699.2269890080408,248.38216947137755,0.0
386,957.9384832366559,324.1293371071116,0.0
387,1267.0517849982934,393.53075497488015,0.0
388,1377.581816732211,390.2984928713053,0.0
389,690.4825134130512,242.08399797782135,0.0
390,684.529599683041,257.64646457977784,0.0
391,993.868843409711,318.3556467452129,0.0
392,1102.8783767369305,378.23748352508034,0.0
393,812.7781889655089,303.0490723307623,0.0
394,1013.4793594203223,281.46033847891545,0.0
395,1216.158111258733,350.18552856287585,0.0
396,1100.8044723424364,335.34524659525624,0.0
397,884.0690746751541,322.30032251975615,0.0
398,911.6887472204436,303.0686530870106,0.0
399,930.060854615334,353.12481785948825,0.0
400,971.7482712324103,310.2122512240337,0.0
401,807.326514914994,259.2538422152502,0.0
402,803.9005953605738,252.61438179454288,0.0
403,717.2413023283187,239.9713289374635,0.0
404,1022.1584052271111,335.5066710063564,0.0
405,779.2771078644209,257.7865461206691,0.0
406,1084.523347561642,355.60897113949676,0.0
407,888.3627997827537,326.73575226186534,0.0
408,764.1589646121707,291.20517986293146,0.0
409,1197.897910839151,373.0969578130836,0.0
410,1089.409142835361,363.6370983545065,0.0
411,619.0575258650543,245.96172036707264,0.0
412,974.3683223367601,290.42935139400475,0.0
413,1167.3184358623778,377.1887717689084,0.0
414,741.9470019404602,320.27889154662864,0.0
415,819.02169820647,313.0048982774138,0.0
416,844.2428698063312,247.7310632821697,0.0
417,959.9362694666397,304.306206266216,0.0
418,1189.9512846992545,378.82682050554763,0.0
419,1179.361835117675,388.0090210655675,0.0
420,1155.9097372983329,272.72006808197256,0.0
421,1018.5992327154619,310.7668063181884,0.0
422,596.5856562095229,234.0418106255736,0.0
423,937.652767057754,295.3903929143031,0.0
424,1110.5340376829404,359.17387797975925,0.0
425,861.052539263564,322.81074058201403,0.0
426,1017.285384594255,320.92708527957325,0.0
427,830.245919598748,260.1842646535076,0.0
428,1104.7813088888295,354.0003144993237,0.0
429,892.1469001047838,310.8851625549334,0.0
430,1244.843621693938,461.07266837075474,0.0
431,915.1622956997659,280.99597492035554,0.0
432,971.8709324571681,316.8856542951299,0.0
433,1187.781026467301,398.4008832639785,0.0
434,703.3820437707593,245.39540261074131,0.0
435,807.4975797767843,294.8029123779435,0.0
436,685.1076880384393,224.68215370950094,0.0
437,936.389659832933,345.7993205206307,0.0
438,764.5816113877044,276.61935635748426,0.0
439,905.9655422538043,267.6167876065692,0.0
440,1027.698278032291,347.49740136710096,0.0
441,1062.2273217801976,348.56352825010697,0.0
442,650.3656275343876,225.90156975260638,0.0
443,812.5879432696362,267.6519576715809,0.0
444,1246.1669390140453,405.8807644151293,0.0
445,693.9261527590827,230.35432650199908,0.0
446,1216.2430959501148,423.05434437064883,0.0
447,1016.3771604714433,357.4040828083941,0.0
448,1215.5767002098235,360.08267949191384,0.0
449,940.962835393699,356.1165623926845,0.0
450,847.0171046037221,284.07174794727763,0.0
451,938.8228485156633,310.59106517410925,0.0
452,906.4908676159797,323.93648061755295,0.0
453,1242.365236157103,420.90776700682807,0.0
454,867.7129899082339,294.4371915064732,0.0
455,1092.2259471130246,374.72040078710955,0.0
456,1279.0828747504486,378.15523594335025,0.0
457,693.7921236678626,229.761461109687,0.0
458,909.594830786925,350.168144787886,0.0
459,1145.5320151833726,371.201500502876,0.0
460,1108.3087595866791,345.1268320115471,0.0
461,1166.8770014111242,354.55181938363285,0.0
462,1008.4164965178409,316.93745917741006,0.0
463,1057.4127012226359,329.0133230945266,0.0
464,948.1347960316551,309.92709797537805,0.0
465,741.3443531167067,302.99654919373285,0.0
466,817.1044202500696,301.1709726064128,0.0
467,1530.3465061473066,442.7062240201449,0.0
468,746.3642754767409,228.03781975595317,0.0
469,857.1889897783324,327.6755909070252,0.0
470,1129.6954390648523,382.1822185910338,0.0
471,886.2536142981983,304.27881041016195,0.0
472,988.3460772968677,348.0349901677712,0.0
473,1402.7150273722443,377.85499589791283,0.0
474,733.6524563519253,253.69630536698068,0.0
475,1030.5124677380695,340.4645037691813,0.0
476,1073.191145314227,350.0607293190672,0.0
477,1220.29959537022,382.3625307597629,0.0
478,939.7597884360506,312.3089200417618,0.0
479,925.1783711456806,362.30373131958436,0.0
480,774.7103680271815,257.8805952388236,0.0
481,931.4768250837915,320.6287371738742,0.0
482,762.3232680538036,251.94383582701113,0.0
483,1107.8894396646758,354.7815021829172,0.0
484,822.9800839749173,324.5292845455993,0.0
485,1104.59759813891,357.75657299217846,0.0
486,1353.6903369798736,428.38594102684937,0.0
487,1058.802349369141,350.6518829483108,0.0
488,1082.147270844048,376.2052561116083,0.0
489,923.7628047123393,307.93377043627555,0.0
490,892.7647622210893,312.07566153567615,0.0
491,1153.6893064662565,334.7818445039261,0.0
492,1029.7283278535565,301.9981207295383,0.0
493,846.2408836086447,276.15066657806267,0.0
494,856.3546250714849,272.34305064725567,0.0
495,851.9116772461924,272.1515074190405,0.0
496,1235.5998242499782,374.42329177834375,0.0
497,717.9981055688473,218.64451252266278,0.0
498,989.1355918857356,339.9823283941827,0.0
499,1023.2691713148886,370.28966210472316,0.0
